,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
443,quatre cocos,mu,-20.21,57.76,80.6,74.0,90.0,18.34
444,ngawen,id,-7.02,111.3,86.54,74.0,8.0,4.21
445,bukama,cd,-9.2,25.85,67.91,98.0,80.0,4.21
446,tyukhtet,ru,56.54,89.31,-0.23,65.0,0.0,4.76
447,pacific grove,us,36.62,-121.92,51.8,81.0,40.0,4.7
449,chuy,uy,-33.69,-53.46,71.15,81.0,56.0,18.86
450,anton lizardo,mx,19.05,-95.98,69.8,88.0,90.0,4.7
451,tupik,ru,54.43,119.94,12.83,39.0,8.0,4.76
452,hovd,mn,63.83,10.7,24.8,78.0,0.0,9.17
453,srem,pl,42.05,26.48,45.59,100.0,92.0,3.09
454,sao filipe,cv,14.9,-24.5,70.43,98.0,0.0,17.52
456,east london,za,-33.02,27.91,66.2,77.0,0.0,4.7
457,richards bay,za,-28.77,32.06,74.03,96.0,68.0,3.76
459,kribi,cm,2.94,9.91,75.47,99.0,92.0,3.09
461,teguldet,ru,57.31,88.17,3.83,81.0,32.0,6.44
463,nieuw amsterdam,sr,5.88,-55.08,73.4,94.0,0.0,1.12
464,herten,de,51.59,7.14,41.0,91.0,0.0,9.17
466,ilulissat,gl,69.22,-51.1,3.2,84.0,80.0,4.43
467,pasni,pk,25.26,63.48,73.94,95.0,0.0,5.44
468,constitucion,mx,23.99,-104.67,66.2,21.0,5.0,13.87
469,leningradskiy,ru,69.38,178.42,-15.8,100.0,32.0,2.98
471,liwale,tz,-9.8,37.92,68.27,98.0,44.0,3.98
472,aquiraz,br,-3.9,-38.39,82.4,74.0,20.0,8.05
473,gongzhuling,cn,43.5,124.81,19.76,93.0,0.0,16.84
474,kushima,jp,31.5,131.29,66.2,63.0,40.0,5.82
475,douentza,ml,15.01,-2.95,63.77,61.0,0.0,2.75
476,along,in,28.17,94.8,64.85,63.0,0.0,2.08
477,ohara,jp,35.12,135.83,69.8,45.0,20.0,8.05
478,chapais,ca,49.78,-74.86,28.4,68.0,90.0,11.41
479,kodiak,us,39.95,-94.76,50.0,39.0,1.0,5.82
480,khatanga,ru,71.98,102.47,-30.11,50.0,0.0,8.12
481,bluff,nz,-23.58,149.07,89.24,41.0,0.0,8.01
482,bethel,us,60.79,-161.76,15.8,92.0,90.0,9.17
483,cay,tr,38.59,31.03,37.67,99.0,8.0,2.53
485,najran,sa,17.54,44.22,62.6,42.0,0.0,2.98
486,guerrero negro,mx,27.97,-114.04,60.53,94.0,32.0,14.05
487,mokhsogollokh,ru,61.4,128.95,0.86,51.0,44.0,4.21
488,olinda,br,-2.03,-79.75,78.8,78.0,75.0,10.29
489,srednekolymsk,ru,67.46,153.71,-17.15,50.0,44.0,3.42
490,bilibino,ru,68.06,166.44,-18.32,51.0,12.0,3.09
491,kudahuvadhoo,mv,2.67,72.89,83.21,100.0,88.0,10.69
492,omboue,ga,-1.57,9.26,82.31,100.0,64.0,9.69
493,maniitsoq,gl,65.42,-52.9,12.38,85.0,76.0,3.98
495,hithadhoo,mv,-0.6,73.08,82.94,100.0,88.0,7.67
496,ostrovnoy,ru,68.05,39.51,-5.18,68.0,0.0,2.98
499,beihai,cn,38.95,121.19,33.8,74.0,75.0,20.13
